"","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"19306","L1","L1 3",47,"disamb","tt","disamb tt",5,0,1686,1686,"Ambiguous","Consistent",1686
"19308","L1","L1 3",25,"disamb","tt","disamb tt",7,0,849,849,"Ambiguous","Inconsistent",849
"19310","L1","L1 3",37,"disamb","tt","disamb tt",7,0,1657,1657,"Ambiguous","Inconsistent",1657
"19312","L1","L1 3",40,"disamb","tt","disamb tt",6,0,1284,1284,"Unambiguous","Consistent",1284
"19314","L1","L1 3",42,"disamb","tt","disamb tt",8,0,2422,2422,"Unambiguous","Inconsistent",2422
"19316","L1","L1 3",33,"disamb","tt","disamb tt",7,0,416,416,"Ambiguous","Inconsistent",416
"19318","L1","L1 3",39,"disamb","tt","disamb tt",5,0,1204,1204,"Ambiguous","Consistent",1204
"19320","L1","L1 3",41,"disamb","tt","disamb tt",7,0,917,917,"Ambiguous","Inconsistent",917
"19322","L1","L1 3",27,"disamb","tt","disamb tt",5,0,1220,1220,"Ambiguous","Consistent",1220
"19324","L1","L1 3",29,"disamb","tt","disamb tt",7,0,1766,1766,"Ambiguous","Inconsistent",1766
"19326","L1","L1 3",46,"disamb","tt","disamb tt",8,0,946,946,"Unambiguous","Inconsistent",946
"19328","L1","L1 3",28,"disamb","tt","disamb tt",6,0,785,785,"Unambiguous","Consistent",785
"19330","L1","L1 3",35,"disamb","tt","disamb tt",5,0,2351,2351,"Ambiguous","Consistent",2351
"19332","L1","L1 3",45,"disamb","tt","disamb tt",7,0,1128,1128,"Ambiguous","Inconsistent",1128
"19334","L1","L1 3",32,"disamb","tt","disamb tt",6,0,1633,1633,"Unambiguous","Consistent",1633
"19336","L1","L1 3",26,"disamb","tt","disamb tt",8,0,2004,2004,"Unambiguous","Inconsistent",2004
"19338","L1","L1 3",36,"disamb","tt","disamb tt",6,0,925,925,"Unambiguous","Consistent",925
"19340","L1","L1 3",31,"disamb","tt","disamb tt",5,0,971,971,"Ambiguous","Consistent",971
"19342","L1","L1 3",48,"disamb","tt","disamb tt",6,0,1329,1329,"Unambiguous","Consistent",1329
"19344","L1","L1 3",44,"disamb","tt","disamb tt",6,0,502,502,"Unambiguous","Consistent",502
"19346","L1","L1 4",43,"disamb","tt","disamb tt",6,0,594,594,"Unambiguous","Consistent",594
"19348","L1","L1 4",33,"disamb","tt","disamb tt",8,0,491,491,"Unambiguous","Inconsistent",491
"19350","L1","L1 4",29,"disamb","tt","disamb tt",8,0,211,211,"Unambiguous","Inconsistent",211
"19352","L1","L1 4",41,"disamb","tt","disamb tt",8,0,183,183,"Unambiguous","Inconsistent",183
"19354","L1","L1 4",26,"disamb","tt","disamb tt",5,0,498,498,"Ambiguous","Consistent",498
"19356","L1","L1 4",28,"disamb","tt","disamb tt",7,0,375,375,"Ambiguous","Inconsistent",375
"19358","L1","L1 4",25,"disamb","tt","disamb tt",8,0,273,273,"Unambiguous","Inconsistent",273
"19360","L1","L1 4",34,"disamb","tt","disamb tt",5,0,347,347,"Ambiguous","Consistent",347
"19362","L1","L1 4",38,"disamb","tt","disamb tt",5,0,262,262,"Ambiguous","Consistent",262
"19364","L1","L1 4",30,"disamb","tt","disamb tt",5,0,194,194,"Ambiguous","Consistent",194
"19366","L1","L1 4",48,"disamb","tt","disamb tt",7,0,166,166,"Ambiguous","Inconsistent",166
"19368","L1","L1 4",27,"disamb","tt","disamb tt",6,0,393,393,"Unambiguous","Consistent",393
"19370","L1","L1 4",35,"disamb","tt","disamb tt",6,0,661,661,"Unambiguous","Consistent",661
"19372","L1","L1 4",45,"disamb","tt","disamb tt",8,0,293,293,"Unambiguous","Inconsistent",293
"19374","L1","L1 4",42,"disamb","tt","disamb tt",5,0,277,277,"Ambiguous","Consistent",277
"19376","L1","L1 4",47,"disamb","tt","disamb tt",6,0,218,218,"Unambiguous","Consistent",218
"19378","L1","L1 4",39,"disamb","tt","disamb tt",6,0,303,303,"Unambiguous","Consistent",303
"19380","L1","L1 4",44,"disamb","tt","disamb tt",7,0,187,187,"Ambiguous","Inconsistent",187
"19382","L1","L1 4",32,"disamb","tt","disamb tt",7,0,837,837,"Ambiguous","Inconsistent",837
"19384","L1","L1 4",37,"disamb","tt","disamb tt",8,0,231,231,"Unambiguous","Inconsistent",231
"19386","L1","L1 4",46,"disamb","tt","disamb tt",5,1,0,NA,"Ambiguous","Consistent",NA
"19388","L1","L1 4",31,"disamb","tt","disamb tt",6,0,293,293,"Unambiguous","Consistent",293
"19390","L1","L1 4",40,"disamb","tt","disamb tt",7,0,565,565,"Ambiguous","Inconsistent",565
"19392","L1","L1 4",36,"disamb","tt","disamb tt",7,0,321,321,"Ambiguous","Inconsistent",321
"19393","L1","L1 5",39,"disamb","tt","disamb tt",7,0,1034,1034,"Ambiguous","Inconsistent",1034
"19395","L1","L1 5",33,"disamb","tt","disamb tt",5,0,429,429,"Ambiguous","Consistent",429
"19397","L1","L1 5",30,"disamb","tt","disamb tt",6,0,308,308,"Unambiguous","Consistent",308
"19399","L1","L1 5",46,"disamb","tt","disamb tt",6,0,754,754,"Unambiguous","Consistent",754
"19401","L1","L1 5",25,"disamb","tt","disamb tt",5,0,803,803,"Ambiguous","Consistent",803
"19403","L1","L1 5",42,"disamb","tt","disamb tt",6,0,257,257,"Unambiguous","Consistent",257
"19405","L1","L1 5",41,"disamb","tt","disamb tt",5,0,406,406,"Ambiguous","Consistent",406
"19407","L1","L1 5",36,"disamb","tt","disamb tt",8,1,0,NA,"Unambiguous","Inconsistent",NA
"19409","L1","L1 5",34,"disamb","tt","disamb tt",6,0,212,212,"Unambiguous","Consistent",212
"19411","L1","L1 5",35,"disamb","tt","disamb tt",7,1,0,NA,"Ambiguous","Inconsistent",NA
"19413","L1","L1 5",43,"disamb","tt","disamb tt",7,0,443,443,"Ambiguous","Inconsistent",443
"19415","L1","L1 5",47,"disamb","tt","disamb tt",7,0,778,778,"Ambiguous","Inconsistent",778
"19417","L1","L1 5",38,"disamb","tt","disamb tt",6,0,267,267,"Unambiguous","Consistent",267
"19419","L1","L1 5",27,"disamb","tt","disamb tt",7,1,0,NA,"Ambiguous","Inconsistent",NA
"19421","L1","L1 5",45,"disamb","tt","disamb tt",5,0,215,215,"Ambiguous","Consistent",215
"19423","L1","L1 5",37,"disamb","tt","disamb tt",5,0,131,131,"Ambiguous","Consistent",131
"19425","L1","L1 5",48,"disamb","tt","disamb tt",8,1,0,NA,"Unambiguous","Inconsistent",NA
"19427","L1","L1 5",44,"disamb","tt","disamb tt",8,0,109,109,"Unambiguous","Inconsistent",109
"19429","L1","L1 5",26,"disamb","tt","disamb tt",6,0,164,164,"Unambiguous","Consistent",164
"19431","L1","L1 5",32,"disamb","tt","disamb tt",8,0,448,448,"Unambiguous","Inconsistent",448
"19433","L1","L1 5",28,"disamb","tt","disamb tt",8,1,0,NA,"Unambiguous","Inconsistent",NA
"19435","L1","L1 5",31,"disamb","tt","disamb tt",7,1,0,NA,"Ambiguous","Inconsistent",NA
"19437","L1","L1 5",29,"disamb","tt","disamb tt",5,0,244,244,"Ambiguous","Consistent",244
"19439","L1","L1 5",40,"disamb","tt","disamb tt",8,0,190,190,"Unambiguous","Inconsistent",190
"19442","L1","L1 6",30,"disamb","tt","disamb tt",7,0,270,270,"Ambiguous","Inconsistent",270
"19444","L1","L1 6",35,"disamb","tt","disamb tt",8,0,132,132,"Unambiguous","Inconsistent",132
"19446","L1","L1 6",43,"disamb","tt","disamb tt",8,0,264,264,"Unambiguous","Inconsistent",264
"19448","L1","L1 6",36,"disamb","tt","disamb tt",5,0,147,147,"Ambiguous","Consistent",147
"19450","L1","L1 6",32,"disamb","tt","disamb tt",5,1,0,NA,"Ambiguous","Consistent",NA
"19452","L1","L1 6",37,"disamb","tt","disamb tt",6,1,0,NA,"Unambiguous","Consistent",NA
"19454","L1","L1 6",47,"disamb","tt","disamb tt",8,0,365,365,"Unambiguous","Inconsistent",365
"19456","L1","L1 6",33,"disamb","tt","disamb tt",6,0,360,360,"Unambiguous","Consistent",360
"19458","L1","L1 6",41,"disamb","tt","disamb tt",6,0,182,182,"Unambiguous","Consistent",182
"19460","L1","L1 6",26,"disamb","tt","disamb tt",7,0,298,298,"Ambiguous","Inconsistent",298
"19462","L1","L1 6",39,"disamb","tt","disamb tt",8,0,132,132,"Unambiguous","Inconsistent",132
"19464","L1","L1 6",38,"disamb","tt","disamb tt",7,0,102,102,"Ambiguous","Inconsistent",102
"19466","L1","L1 6",25,"disamb","tt","disamb tt",6,0,265,265,"Unambiguous","Consistent",265
"19468","L1","L1 6",34,"disamb","tt","disamb tt",7,0,179,179,"Ambiguous","Inconsistent",179
"19470","L1","L1 6",27,"disamb","tt","disamb tt",8,0,350,350,"Unambiguous","Inconsistent",350
"19472","L1","L1 6",48,"disamb","tt","disamb tt",5,1,0,NA,"Ambiguous","Consistent",NA
"19474","L1","L1 6",28,"disamb","tt","disamb tt",5,0,331,331,"Ambiguous","Consistent",331
"19476","L1","L1 6",31,"disamb","tt","disamb tt",8,0,183,183,"Unambiguous","Inconsistent",183
"19478","L1","L1 6",46,"disamb","tt","disamb tt",7,0,479,479,"Ambiguous","Inconsistent",479
"19480","L1","L1 6",40,"disamb","tt","disamb tt",5,0,559,559,"Ambiguous","Consistent",559
"19482","L1","L1 6",42,"disamb","tt","disamb tt",7,0,467,467,"Ambiguous","Inconsistent",467
"19484","L1","L1 6",45,"disamb","tt","disamb tt",6,0,125,125,"Unambiguous","Consistent",125
"19486","L1","L1 6",44,"disamb","tt","disamb tt",5,0,380,380,"Ambiguous","Consistent",380
"19488","L1","L1 6",29,"disamb","tt","disamb tt",6,1,0,NA,"Unambiguous","Consistent",NA
"19489","L1","L1 7",44,"disamb","tt","disamb tt",6,0,1490,1490,"Unambiguous","Consistent",1490
"19491","L1","L1 7",35,"disamb","tt","disamb tt",5,0,3903,3903,"Ambiguous","Consistent",3903
"19493","L1","L1 7",26,"disamb","tt","disamb tt",8,0,1259,1259,"Unambiguous","Inconsistent",1259
"19495","L1","L1 7",38,"disamb","tt","disamb tt",8,0,463,463,"Unambiguous","Inconsistent",463
"19497","L1","L1 7",28,"disamb","tt","disamb tt",6,0,460,460,"Unambiguous","Consistent",460
"19499","L1","L1 7",45,"disamb","tt","disamb tt",7,0,352,352,"Ambiguous","Inconsistent",352
"19501","L1","L1 7",41,"disamb","tt","disamb tt",7,0,239,239,"Ambiguous","Inconsistent",239
"19503","L1","L1 7",43,"disamb","tt","disamb tt",5,0,1172,1172,"Ambiguous","Consistent",1172
"19505","L1","L1 7",27,"disamb","tt","disamb tt",5,0,2620,2620,"Ambiguous","Consistent",2620
"19507","L1","L1 7",32,"disamb","tt","disamb tt",6,0,2491,2491,"Unambiguous","Consistent",2491
"19509","L1","L1 7",47,"disamb","tt","disamb tt",5,0,1318,1318,"Ambiguous","Consistent",1318
"19511","L1","L1 7",42,"disamb","tt","disamb tt",8,0,579,579,"Unambiguous","Inconsistent",579
"19513","L1","L1 7",29,"disamb","tt","disamb tt",7,0,393,393,"Ambiguous","Inconsistent",393
"19515","L1","L1 7",46,"disamb","tt","disamb tt",8,0,1704,1704,"Unambiguous","Inconsistent",1704
"19517","L1","L1 7",36,"disamb","tt","disamb tt",6,0,515,515,"Unambiguous","Consistent",515
"19519","L1","L1 7",39,"disamb","tt","disamb tt",5,0,371,371,"Ambiguous","Consistent",371
"19521","L1","L1 7",48,"disamb","tt","disamb tt",6,0,1830,1830,"Unambiguous","Consistent",1830
"19523","L1","L1 7",33,"disamb","tt","disamb tt",7,0,640,640,"Ambiguous","Inconsistent",640
"19525","L1","L1 7",34,"disamb","tt","disamb tt",8,0,587,587,"Unambiguous","Inconsistent",587
"19527","L1","L1 7",40,"disamb","tt","disamb tt",6,0,182,182,"Unambiguous","Consistent",182
"19529","L1","L1 7",30,"disamb","tt","disamb tt",8,0,257,257,"Unambiguous","Inconsistent",257
"19531","L1","L1 7",25,"disamb","tt","disamb tt",7,0,817,817,"Ambiguous","Inconsistent",817
"19533","L1","L1 7",31,"disamb","tt","disamb tt",5,0,484,484,"Ambiguous","Consistent",484
"19535","L1","L1 7",37,"disamb","tt","disamb tt",7,0,180,180,"Ambiguous","Inconsistent",180
"19538","L1","L1 8",46,"disamb","tt","disamb tt",5,0,429,429,"Ambiguous","Consistent",429
"19540","L1","L1 8",41,"disamb","tt","disamb tt",8,0,191,191,"Unambiguous","Inconsistent",191
"19542","L1","L1 8",39,"disamb","tt","disamb tt",6,0,352,352,"Unambiguous","Consistent",352
"19544","L1","L1 8",35,"disamb","tt","disamb tt",6,0,487,487,"Unambiguous","Consistent",487
"19546","L1","L1 8",26,"disamb","tt","disamb tt",5,0,417,417,"Ambiguous","Consistent",417
"19548","L1","L1 8",44,"disamb","tt","disamb tt",7,0,207,207,"Ambiguous","Inconsistent",207
"19550","L1","L1 8",38,"disamb","tt","disamb tt",5,0,710,710,"Ambiguous","Consistent",710
"19552","L1","L1 8",28,"disamb","tt","disamb tt",7,0,529,529,"Ambiguous","Inconsistent",529
"19554","L1","L1 8",34,"disamb","tt","disamb tt",5,0,582,582,"Ambiguous","Consistent",582
"19556","L1","L1 8",36,"disamb","tt","disamb tt",7,0,469,469,"Ambiguous","Inconsistent",469
"19558","L1","L1 8",48,"disamb","tt","disamb tt",7,0,571,571,"Ambiguous","Inconsistent",571
"19560","L1","L1 8",47,"disamb","tt","disamb tt",6,0,363,363,"Unambiguous","Consistent",363
"19562","L1","L1 8",25,"disamb","tt","disamb tt",8,0,418,418,"Unambiguous","Inconsistent",418
"19564","L1","L1 8",43,"disamb","tt","disamb tt",6,0,264,264,"Unambiguous","Consistent",264
"19566","L1","L1 8",42,"disamb","tt","disamb tt",5,0,360,360,"Ambiguous","Consistent",360
"19568","L1","L1 8",31,"disamb","tt","disamb tt",6,0,257,257,"Unambiguous","Consistent",257
"19570","L1","L1 8",32,"disamb","tt","disamb tt",7,0,217,217,"Ambiguous","Inconsistent",217
"19572","L1","L1 8",33,"disamb","tt","disamb tt",8,0,262,262,"Unambiguous","Inconsistent",262
"19574","L1","L1 8",27,"disamb","tt","disamb tt",6,0,409,409,"Unambiguous","Consistent",409
"19576","L1","L1 8",45,"disamb","tt","disamb tt",8,0,255,255,"Unambiguous","Inconsistent",255
"19578","L1","L1 8",30,"disamb","tt","disamb tt",5,0,241,241,"Ambiguous","Consistent",241
"19580","L1","L1 8",37,"disamb","tt","disamb tt",8,0,324,324,"Unambiguous","Inconsistent",324
"19582","L1","L1 8",29,"disamb","tt","disamb tt",8,0,415,415,"Unambiguous","Inconsistent",415
"19584","L1","L1 8",40,"disamb","tt","disamb tt",7,0,378,378,"Ambiguous","Inconsistent",378
"19585","L1","L1 9",40,"disamb","tt","disamb tt",8,0,1100,1100,"Unambiguous","Inconsistent",1100
"19587","L1","L1 9",37,"disamb","tt","disamb tt",5,0,723,723,"Ambiguous","Consistent",723
"19589","L1","L1 9",42,"disamb","tt","disamb tt",6,0,580,580,"Unambiguous","Consistent",580
"19591","L1","L1 9",39,"disamb","tt","disamb tt",7,0,586,586,"Ambiguous","Inconsistent",586
"19593","L1","L1 9",35,"disamb","tt","disamb tt",7,0,1968,1968,"Ambiguous","Inconsistent",1968
"19595","L1","L1 9",38,"disamb","tt","disamb tt",6,0,644,644,"Unambiguous","Consistent",644
"19597","L1","L1 9",26,"disamb","tt","disamb tt",6,0,767,767,"Unambiguous","Consistent",767
"19599","L1","L1 9",32,"disamb","tt","disamb tt",8,0,412,412,"Unambiguous","Inconsistent",412
"19601","L1","L1 9",29,"disamb","tt","disamb tt",5,0,645,645,"Ambiguous","Consistent",645
"19603","L1","L1 9",47,"disamb","tt","disamb tt",7,0,1901,1901,"Ambiguous","Inconsistent",1901
"19605","L1","L1 9",36,"disamb","tt","disamb tt",8,0,334,334,"Unambiguous","Inconsistent",334
"19607","L1","L1 9",27,"disamb","tt","disamb tt",7,0,492,492,"Ambiguous","Inconsistent",492
"19609","L1","L1 9",48,"disamb","tt","disamb tt",8,0,886,886,"Unambiguous","Inconsistent",886
"19611","L1","L1 9",28,"disamb","tt","disamb tt",8,0,615,615,"Unambiguous","Inconsistent",615
"19613","L1","L1 9",33,"disamb","tt","disamb tt",5,0,751,751,"Ambiguous","Consistent",751
"19615","L1","L1 9",31,"disamb","tt","disamb tt",7,0,711,711,"Ambiguous","Inconsistent",711
"19617","L1","L1 9",43,"disamb","tt","disamb tt",7,0,332,332,"Ambiguous","Inconsistent",332
"19619","L1","L1 9",44,"disamb","tt","disamb tt",8,0,541,541,"Unambiguous","Inconsistent",541
"19621","L1","L1 9",45,"disamb","tt","disamb tt",5,0,390,390,"Ambiguous","Consistent",390
"19623","L1","L1 9",46,"disamb","tt","disamb tt",6,0,427,427,"Unambiguous","Consistent",427
"19625","L1","L1 9",30,"disamb","tt","disamb tt",6,0,280,280,"Unambiguous","Consistent",280
"19627","L1","L1 9",25,"disamb","tt","disamb tt",5,0,301,301,"Ambiguous","Consistent",301
"19629","L1","L1 9",41,"disamb","tt","disamb tt",5,0,540,540,"Ambiguous","Consistent",540
"19631","L1","L1 9",34,"disamb","tt","disamb tt",6,0,242,242,"Unambiguous","Consistent",242
"19633","L1","L1 10",40,"disamb","tt","disamb tt",5,0,810,810,"Ambiguous","Consistent",810
"19635","L1","L1 10",25,"disamb","tt","disamb tt",6,0,291,291,"Unambiguous","Consistent",291
"19637","L1","L1 10",28,"disamb","tt","disamb tt",5,0,610,610,"Ambiguous","Consistent",610
"19639","L1","L1 10",29,"disamb","tt","disamb tt",6,0,364,364,"Unambiguous","Consistent",364
"19641","L1","L1 10",47,"disamb","tt","disamb tt",8,1,0,NA,"Unambiguous","Inconsistent",NA
"19643","L1","L1 10",37,"disamb","tt","disamb tt",6,0,431,431,"Unambiguous","Consistent",431
"19645","L1","L1 10",30,"disamb","tt","disamb tt",7,0,353,353,"Ambiguous","Inconsistent",353
"19647","L1","L1 10",45,"disamb","tt","disamb tt",6,0,180,180,"Unambiguous","Consistent",180
"19649","L1","L1 10",36,"disamb","tt","disamb tt",5,1,0,NA,"Ambiguous","Consistent",NA
"19651","L1","L1 10",26,"disamb","tt","disamb tt",7,0,284,284,"Ambiguous","Inconsistent",284
"19653","L1","L1 10",32,"disamb","tt","disamb tt",5,0,281,281,"Ambiguous","Consistent",281
"19655","L1","L1 10",43,"disamb","tt","disamb tt",8,0,304,304,"Unambiguous","Inconsistent",304
"19657","L1","L1 10",33,"disamb","tt","disamb tt",6,0,181,181,"Unambiguous","Consistent",181
"19659","L1","L1 10",31,"disamb","tt","disamb tt",8,1,0,NA,"Unambiguous","Inconsistent",NA
"19661","L1","L1 10",39,"disamb","tt","disamb tt",8,0,618,618,"Unambiguous","Inconsistent",618
"19663","L1","L1 10",42,"disamb","tt","disamb tt",7,0,655,655,"Ambiguous","Inconsistent",655
"19665","L1","L1 10",48,"disamb","tt","disamb tt",5,0,800,800,"Ambiguous","Consistent",800
"19667","L1","L1 10",27,"disamb","tt","disamb tt",8,0,160,160,"Unambiguous","Inconsistent",160
"19669","L1","L1 10",35,"disamb","tt","disamb tt",8,0,675,675,"Unambiguous","Inconsistent",675
"19671","L1","L1 10",46,"disamb","tt","disamb tt",7,0,188,188,"Ambiguous","Inconsistent",188
"19673","L1","L1 10",38,"disamb","tt","disamb tt",7,0,367,367,"Ambiguous","Inconsistent",367
"19675","L1","L1 10",34,"disamb","tt","disamb tt",7,0,410,410,"Ambiguous","Inconsistent",410
"19677","L1","L1 10",44,"disamb","tt","disamb tt",5,0,393,393,"Ambiguous","Consistent",393
"19679","L1","L1 10",41,"disamb","tt","disamb tt",6,0,264,264,"Unambiguous","Consistent",264
"19681","L1","L1 11",37,"disamb","tt","disamb tt",7,0,1524,1524,"Ambiguous","Inconsistent",1524
"19683","L1","L1 11",43,"disamb","tt","disamb tt",5,0,776,776,"Ambiguous","Consistent",776
"19685","L1","L1 11",34,"disamb","tt","disamb tt",8,0,672,672,"Unambiguous","Inconsistent",672
"19687","L1","L1 11",38,"disamb","tt","disamb tt",8,0,664,664,"Unambiguous","Inconsistent",664
"19689","L1","L1 11",26,"disamb","tt","disamb tt",8,0,214,214,"Unambiguous","Inconsistent",214
"19691","L1","L1 11",42,"disamb","tt","disamb tt",8,0,890,890,"Unambiguous","Inconsistent",890
"19693","L1","L1 11",46,"disamb","tt","disamb tt",8,0,608,608,"Unambiguous","Inconsistent",608
"19695","L1","L1 11",41,"disamb","tt","disamb tt",7,0,556,556,"Ambiguous","Inconsistent",556
"19697","L1","L1 11",31,"disamb","tt","disamb tt",5,0,398,398,"Ambiguous","Consistent",398
"19699","L1","L1 11",45,"disamb","tt","disamb tt",7,0,896,896,"Ambiguous","Inconsistent",896
"19701","L1","L1 11",35,"disamb","tt","disamb tt",5,0,708,708,"Ambiguous","Consistent",708
"19703","L1","L1 11",32,"disamb","tt","disamb tt",6,0,1518,1518,"Unambiguous","Consistent",1518
"19705","L1","L1 11",47,"disamb","tt","disamb tt",5,0,324,324,"Ambiguous","Consistent",324
"19707","L1","L1 11",36,"disamb","tt","disamb tt",6,0,402,402,"Unambiguous","Consistent",402
"19709","L1","L1 11",25,"disamb","tt","disamb tt",7,0,98,98,"Ambiguous","Inconsistent",98
"19711","L1","L1 11",30,"disamb","tt","disamb tt",8,0,672,672,"Unambiguous","Inconsistent",672
"19713","L1","L1 11",40,"disamb","tt","disamb tt",6,0,404,404,"Unambiguous","Consistent",404
"19715","L1","L1 11",48,"disamb","tt","disamb tt",6,0,680,680,"Unambiguous","Consistent",680
"19717","L1","L1 11",29,"disamb","tt","disamb tt",7,0,424,424,"Ambiguous","Inconsistent",424
"19719","L1","L1 11",27,"disamb","tt","disamb tt",5,0,678,678,"Ambiguous","Consistent",678
"19721","L1","L1 11",33,"disamb","tt","disamb tt",7,0,410,410,"Ambiguous","Inconsistent",410
"19723","L1","L1 11",39,"disamb","tt","disamb tt",5,0,672,672,"Ambiguous","Consistent",672
"19725","L1","L1 11",28,"disamb","tt","disamb tt",6,0,326,326,"Unambiguous","Consistent",326
"19727","L1","L1 11",44,"disamb","tt","disamb tt",6,0,434,434,"Unambiguous","Consistent",434
